service_id,date,exception_type
106576,20230220,2
106576,20230410,1
106576,20230206,1
106576,20230313,1
106576,20230508,1
106576,20230306,1
106576,20230403,1
106576,20230130,1
106576,20230529,1
106576,20230501,1
106576,20230227,1
106576,20230327,1
106576,20230424,1
106576,20230522,1
106576,20230515,1
106576,20230417,1
106576,20230605,1
106576,20230123,1
106576,20230213,1
106576,20230320,1
101955,20230220,2
101955,20230410,1
101955,20230206,1
101955,20230313,1
101955,20230508,1
101955,20230306,1
101955,20230403,1
101955,20230130,1
101955,20230529,1
101955,20230501,1
101955,20230227,1
101955,20230327,1
101955,20230424,1
101955,20230522,1
101955,20230515,1
101955,20230417,1
101955,20230605,1
101955,20230123,1
101955,20230213,1
101955,20230320,1
101955,20230221,2
101955,20230214,1
101955,20230314,1
101955,20230411,1
101955,20230207,1
101955,20230509,1
101955,20230307,1
101955,20230404,1
101955,20230131,1
101955,20230530,1
101955,20230502,1
101955,20230228,1
101955,20230328,1
101955,20230523,1
101955,20230425,1
101955,20230321,1
101955,20230516,1
101955,20230418,1
101955,20230606,1
101955,20230124,1
101955,20230222,2
101955,20230125,1
101955,20230215,1
101955,20230315,1
101955,20230412,1
101955,20230208,1
101955,20230308,1
101955,20230405,1
101955,20230201,1
101955,20230531,1
101955,20230503,1
101955,20230301,1
101955,20230329,1
101955,20230524,1
101955,20230426,1
101955,20230322,1
101955,20230419,1
101955,20230517,1
101955,20230510,1
101955,20230607,1
101955,20230223,2
101955,20230126,1
101955,20230216,1
101955,20230413,1
101955,20230209,1
101955,20230316,1
101955,20230309,1
101955,20230406,1
101955,20230202,1
101955,20230601,1
101955,20230504,1
101955,20230302,1
101955,20230330,1
101955,20230427,1
101955,20230525,1
101955,20230323,1
101955,20230420,1
101955,20230518,1
101955,20230511,1
101955,20230608,1
101955,20230224,2
101955,20230512,1
101955,20230609,1
101955,20230127,1
101955,20230217,1
101955,20230414,1
101955,20230210,1
101955,20230317,1
101955,20230310,1
101955,20230407,1
101955,20230203,1
101955,20230602,1
101955,20230505,1
101955,20230303,1
101955,20230331,1
101955,20230428,1
101955,20230526,1
101955,20230324,1
101955,20230519,1
101955,20230421,1
101256,20230220,2
101256,20230410,1
101256,20230206,1
101256,20230313,1
101256,20230508,1
101256,20230306,1
101256,20230403,1
101256,20230130,1
101256,20230529,1
101256,20230501,1
101256,20230227,1
101256,20230327,1
101256,20230424,1
101256,20230522,1
101256,20230515,1
101256,20230417,1
101256,20230605,1
101256,20230123,1
101256,20230213,1
101256,20230320,1
101256,20230216,2
101256,20230126,1
101256,20230223,1
101256,20230413,1
101256,20230209,1
101256,20230316,1
101256,20230309,1
101256,20230406,1
101256,20230202,1
101256,20230601,1
101256,20230504,1
101256,20230302,1
101256,20230330,1
101256,20230427,1
101256,20230525,1
101256,20230323,1
101256,20230420,1
101256,20230518,1
101256,20230511,1
101256,20230608,1
101256,20230217,2
101256,20230310,2
101256,20230512,1
101256,20230609,1
101256,20230127,1
101256,20230414,1
101256,20230210,1
101256,20230317,1
101256,20230407,1
101256,20230203,1
101256,20230505,1
101256,20230303,1
101256,20230602,1
101256,20230331,1
101256,20230428,1
101256,20230224,1
101256,20230526,1
101256,20230324,1
101256,20230519,1
101256,20230421,1
92121,20230220,2
92121,20230410,1
92121,20230206,1
92121,20230313,1
92121,20230508,1
92121,20230306,1
92121,20230403,1
92121,20230130,1
92121,20230529,1
92121,20230501,1
92121,20230227,1
92121,20230327,1
92121,20230424,1
92121,20230522,1
92121,20230515,1
92121,20230417,1
92121,20230605,1
92121,20230123,1
92121,20230213,1
92121,20230320,1
92121,20230125,2
92121,20230222,2
92121,20230215,2
92121,20230315,2
92121,20230208,2
92121,20230308,2
92121,20230201,2
92121,20230301,2
92121,20230517,1
92121,20230503,1
92121,20230510,1
92121,20230426,1
