route_id,service_id,trip_id,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
1,W.641,12198124,,0,6174,530628,,1
1,W.641,12198125,,0,6470,530628,,1
1,W.641,12198126,,1,6169,530629,,1
1,W.641,12198127,,1,6607,530629,,1
1,W.643,12247661,,0,6174,532295,,1
1,W.643,12247662,,0,6470,532295,,1
1,W.643,12247663,,1,6169,532296,,1
1,W.643,12247664,,1,6607,532296,,1
1,J.642,12215712,,0,6174,531461,,1
1,J.642,12215713,,0,6470,531461,,1
1,W.642,12215714,,0,6174,531461,,1
1,W.642,12215715,,0,6470,531461,,1
1,J.642,12215716,,1,6169,531462,,1
1,J.642,12215717,,1,6607,531462,,1
1,W.642,12215718,,1,6169,531462,,1
1,W.642,12215719,,1,6607,531462,,1
2,S.641,12198128,,0,235,530631,,1
2,S.641,12198129,,0,237,530631,,1
2,S.641,12198130,,0,243,530631,,1
2,S.641,12198131,,0,245,530631,,1
2,S.641,12198132,,0,247,530631,,1
2,S.641,12198133,,0,251,530631,,1
2,S.641,12198134,,0,253,530631,,1
2,S.641,12198135,,0,255,530631,,1
2,S.641,12198136,,0,259,530631,,1
2,S.641,12198137,,0,235,530631,,1
2,S.641,12198138,,0,263,530631,,1
2,S.641,12198139,,0,237,530631,,1
2,S.641,12198140,,0,241,530631,,1
2,S.641,12198141,,0,243,530631,,1
2,S.641,12198142,,0,244,530631,,1
2,S.641,12198143,,0,245,530631,,1
2,S.641,12198144,,0,247,530631,,1
2,S.641,12198145,,0,249,530631,,1
2,S.641,12198146,,0,251,530631,,1
2,S.641,12198147,,0,253,530631,,1
2,S.641,12198148,,0,255,530631,,1
2,S.641,12198149,,0,259,530631,,1
2,S.641,12198150,,0,235,530631,,1
2,S.641,12198151,,0,263,530631,,1
2,S.641,12198152,,0,237,530631,,1
2,S.641,12198153,,0,239,530631,,1
2,S.641,12198154,,0,241,530631,,1
2,S.641,12198155,,0,243,530631,,1
2,S.641,12198156,,0,244,530631,,1
2,S.641,12198157,,0,245,530631,,1
2,S.641,12198158,,0,247,530631,,1
2,S.641,12198159,,0,249,530631,,1
2,S.641,12198160,,0,251,530631,,1
2,S.641,12198161,,0,253,530631,,1
2,S.641,12198162,,0,255,530631,,1
2,S.641,12198163,,0,258,530631,,1
2,S.641,12198164,,0,259,530631,,1
2,S.641,12198165,,0,261,530631,,1
2,S.641,12198166,,0,263,530631,,1
2,S.641,12198167,,0,234,530631,,1
2,S.641,12198168,,0,236,530630,,1
2,S.641,12198169,,0,241,530631,,1
2,S.641,12198170,,0,242,530630,,1
2,S.641,12198171,,0,244,530631,,1
2,S.641,12198172,,0,246,530631,,1
2,S.641,12198173,,0,248,530631,,1
2,S.641,12198174,,0,249,530631,,1
2,S.641,12198175,,0,252,530630,,1
2,S.641,12198176,,0,254,530631,,1
2,S.641,12198177,,0,256,530630,,1
2,S.641,12198178,,0,257,530631,,1
2,S.641,12198179,,0,258,530631,,1
2,S.641,12198180,,0,260,530630,,1
2,S.641,12198181,,0,262,530631,,1
2,S.641,12198182,,0,234,530631,,1
2,S.641,12198183,,0,236,530631,,1
2,S.641,12198184,,0,238,530631,,1
2,S.641,12198185,,0,240,530631,,1
2,S.641,12198186,,0,242,530631,,1
2,S.641,12198187,,0,246,530631,,1
2,S.641,12198188,,0,248,530631,,1
2,S.641,12198189,,0,250,530631,,1
2,S.641,12198190,,0,252,530631,,1
2,S.641,12198191,,0,254,530631,,1
2,S.641,12198192,,0,256,530631,,1
2,S.641,12198193,,0,257,530631,,1
2,S.641,12198194,,0,258,530631,,1
2,S.641,12198195,,0,260,530631,,1
2,S.641,12198196,,0,262,530631,,1
2,S.641,12198197,,0,234,530631,,1
2,S.641,12198198,,0,236,530631,,1
2,S.641,12198199,,0,238,530631,,1
2,S.641,12198200,,0,240,530631,,1
2,S.641,12198201,,0,246,530631,,1
2,S.641,12198202,,0,248,530631,,1
2,S.641,12198203,,0,250,530631,,1
2,S.641,12198204,,0,252,530631,,1
2,S.641,12198205,,0,254,530631,,1
2,S.641,12198206,,0,256,530631,,1
2,S.641,12198207,,0,257,530631,,1
2,S.641,12198208,,0,260,530631,,1
2,S.641,12198209,,0,262,530631,,1
2,S.641,12198210,,0,238,530631,,1
2,S.641,12198211,,0,240,530631,,1
2,S.641,12198212,,0,250,530631,,1
2,S.641,12198213,,0,252,530631,,1
2,S.641,12198214,,0,256,530631,,1
2,S.641,12198215,,0,260,530631,,1
2,U.641,12198216,,0,235,530631,,1
2,U.641,12198217,,0,237,530631,,1
2,U.641,12198218,,0,243,530631,,1
2,U.641,12198219,,0,245,530631,,1
2,U.641,12198220,,0,247,530631,,1
2,U.641,12198221,,0,251,530631,,1
2,U.641,12198222,,0,253,530631,,1
2,U.641,12198223,,0,255,530631,,1
2,U.641,12198224,,0,259,530631,,1
2,U.641,12198225,,0,235,530631,,1
2,U.641,12198226,,0,263,530631,,1
2,U.641,12198227,,0,237,530631,,1
2,U.641,12198228,,0,241,530631,,1
2,U.641,12198229,,0,243,530631,,1
2,U.641,12198230,,0,244,530631,,1
2,U.641,12198231,,0,245,530631,,1
2,U.641,12198232,,0,247,530631,,1
2,U.641,12198233,,0,249,530631,,1
2,U.641,12198234,,0,251,530631,,1
2,U.641,12198235,,0,253,530631,,1
2,U.641,12198236,,0,255,530631,,1
2,U.641,12198237,,0,259,530631,,1
2,U.641,12198238,,0,235,530631,,1
2,U.641,12198239,,0,263,530631,,1
2,U.641,12198240,,0,237,530631,,1
2,U.641,12198241,,0,239,530631,,1
2,U.641,12198242,,0,241,530631,,1
2,U.641,12198243,,0,243,530631,,1
2,U.641,12198244,,0,244,530631,,1
2,U.641,12198245,,0,245,530631,,1
2,U.641,12198246,,0,247,530631,,1
2,U.641,12198247,,0,249,530631,,1
2,U.641,12198248,,0,251,530631,,1
2,U.641,12198249,,0,253,530631,,1
2,U.641,12198250,,0,255,530631,,1
2,U.641,12198251,,0,258,530631,,1
2,U.641,12198252,,0,259,530631,,1
2,U.641,12198253,,0,261,530631,,1
2,U.641,12198254,,0,263,530631,,1
2,U.641,12198255,,0,234,530631,,1
2,U.641,12198256,,0,236,530630,,1
2,U.641,12198257,,0,241,530631,,1
2,U.641,12198258,,0,242,530630,,1
2,U.641,12198259,,0,244,530631,,1
2,U.641,12198260,,0,246,530631,,1
2,U.641,12198261,,0,248,530631,,1
2,U.641,12198262,,0,249,530631,,1
2,U.641,12198263,,0,252,530630,,1
2,U.641,12198264,,0,254,530631,,1
2,U.641,12198265,,0,256,530630,,1
2,U.641,12198266,,0,257,530631,,1
2,U.641,12198267,,0,258,530631,,1
2,U.641,12198268,,0,260,530630,,1
2,U.641,12198269,,0,262,530631,,1
2,U.641,12198270,,0,234,530631,,1
2,U.641,12198271,,0,236,530631,,1
2,U.641,12198272,,0,238,530631,,1
2,U.641,12198273,,0,240,530631,,1
2,U.641,12198274,,0,242,530631,,1
2,U.641,12198275,,0,246,530631,,1
2,U.641,12198276,,0,248,530631,,1
2,U.641,12198277,,0,250,530631,,1
2,U.641,12198278,,0,252,530631,,1
2,U.641,12198279,,0,254,530631,,1
2,U.641,12198280,,0,256,530631,,1
2,U.641,12198281,,0,257,530631,,1
2,U.641,12198282,,0,258,530631,,1
2,U.641,12198283,,0,260,530631,,1
2,U.641,12198284,,0,262,530631,,1
2,U.641,12198285,,0,234,530631,,1
2,U.641,12198286,,0,236,530631,,1
2,U.641,12198287,,0,238,530631,,1
2,U.641,12198288,,0,240,530631,,1
2,U.641,12198289,,0,246,530631,,1
2,U.641,12198290,,0,248,530631,,1
2,U.641,12198291,,0,250,530631,,1
2,U.641,12198292,,0,252,530631,,1
2,U.641,12198293,,0,254,530631,,1
2,U.641,12198294,,0,256,530631,,1
2,U.641,12198295,,0,257,530631,,1
2,U.641,12198296,,0,260,530631,,1
2,U.641,12198297,,0,262,530631,,1
2,U.641,12198298,,0,238,530631,,1
2,U.641,12198299,,0,240,530631,,1
2,U.641,12198300,,0,250,530631,,1
2,U.641,12198301,,0,252,530631,,1
2,U.641,12198302,,0,256,530631,,1
2,U.641,12198303,,0,260,530631,,1
2,W.641,12198304,,0,235,530631,,1
2,W.641,12198305,,0,239,530631,,1
2,W.641,12198306,,0,243,530631,,1
2,W.641,12198307,,0,247,530631,,1
2,W.641,12198308,,0,251,530631,,1
2,W.641,12198309,,0,253,530631,,1
2,W.641,12198310,,0,257,530631,,1
2,W.641,12198311,,0,259,530631,,1
2,W.641,12198312,,0,263,530631,,1
2,W.641,12198313,,0,265,530631,,1
2,W.641,12198314,,0,235,530631,,1
2,W.641,12198315,,0,237,530631,,1
2,W.641,12198316,,0,239,530631,,1
2,W.641,12198317,,0,241,530631,,1
2,W.641,12198318,,0,243,530631,,1
2,W.641,12198319,,0,245,530631,,1
2,W.641,12198320,,0,247,530631,,1
2,W.641,12198321,,0,249,530631,,1
2,W.641,12198322,,0,251,530631,,1
2,W.641,12198323,,0,253,530631,,1
2,W.641,12198324,,0,257,530631,,1
2,W.641,12198325,,0,259,530631,,1
